timestep,Load_demand,Solar_avail,Hydro1_inflow,Hydro2_inflow,Hydro3_inflow
1031,0.46179,0.00000,0.86344,0.86344,0.29036
1032,0.43496,0.00000,0.86344,0.86344,0.29036
1033,0.38217,0.00000,0.81934,0.90283,0.32889
1034,0.35043,0.00000,0.81934,0.90283,0.32889
1035,0.31869,0.00000,0.81934,0.90283,0.32889
1036,0.28910,0.00000,0.81934,0.90283,0.32889
1037,0.26370,0.00000,0.81934,0.90283,0.32889
1038,0.24421,0.00000,0.81934,0.90283,0.32889
1039,0.23196,0.00000,0.81934,0.90283,0.32889
1040,0.22778,0.22284,0.81934,0.90283,0.32889
1041,0.23196,0.43050,0.81934,0.90283,0.32889
1042,0.24421,0.60882,0.81934,0.90283,0.32889
1043,0.26370,0.74564,0.81934,0.90283,0.32889
1044,0.28910,0.83166,0.81934,0.90283,0.32889
1045,0.31869,0.86100,0.81934,0.90283,0.32889
1046,0.35043,0.83166,0.81934,0.90283,0.32889
1047,0.38217,0.74564,0.81934,0.90283,0.32889
1048,0.41175,0.60882,0.81934,0.90283,0.32889
1049,0.43716,0.43050,0.81934,0.90283,0.32889
1050,0.45665,0.22284,0.81934,0.90283,0.32889
1051,0.46890,0.00000,0.81934,0.90283,0.32889
1052,0.47308,0.00000,0.81934,0.90283,0.32889
1053,0.46890,0.00000,0.81934,0.90283,0.32889
1054,0.45665,0.00000,0.81934,0.90283,0.32889
1055,0.43716,0.00000,0.81934,0.90283,0.32889
1056,0.41175,0.00000,0.81934,0.90283,0.32889
1057,0.34832,0.00000,0.77154,0.93655,0.37061
1058,0.31939,0.00000,0.77154,0.93655,0.37061
1059,0.29046,0.00000,0.77154,0.93655,0.37061
1060,0.26350,0.00000,0.77154,0.93655,0.37061
1061,0.24034,0.00000,0.77154,0.93655,0.37061
1062,0.22258,0.00000,0.77154,0.93655,0.37061
1063,0.21141,0.00000,0.77154,0.93655,0.37061
1064,0.20760,0.22671,0.77154,0.93655,0.37061
1065,0.21141,0.43796,0.77154,0.93655,0.37061
1066,0.22258,0.61937,0.77154,0.93655,0.37061
1067,0.24034,0.75857,0.77154,0.93655,0.37061
1068,0.26350,0.84608,0.77154,0.93655,0.37061
1069,0.29046,0.87592,0.77154,0.93655,0.37061
1070,0.31939,0.84608,0.77154,0.93655,0.37061
1071,0.34832,0.75857,0.77154,0.93655,0.37061
1072,0.37528,0.61937,0.77154,0.93655,0.37061
1073,0.39843,0.43796,0.77154,0.93655,0.37061
1074,0.41620,0.22671,0.77154,0.93655,0.37061
1075,0.42737,0.00000,0.77154,0.93655,0.37061
1076,0.43118,0.00000,0.77154,0.93655,0.37061
1077,0.42737,0.00000,0.77154,0.93655,0.37061
1078,0.41620,0.00000,0.77154,0.93655,0.37061
1079,0.39843,0.00000,0.77154,0.93655,0.37061
1080,0.37528,0.00000,0.77154,0.93655,0.37061
1081,0.32077,0.00000,0.72110,0.96374,0.41533
1082,0.29412,0.00000,0.72110,0.96374,0.41533
1083,0.26748,0.00000,0.72110,0.96374,0.41533
1084,0.24265,0.00000,0.72110,0.96374,0.41533
1085,0.22133,0.00000,0.72110,0.96374,0.41533
1086,0.20497,0.00000,0.72110,0.96374,0.41533
1087,0.19469,0.00000,0.72110,0.96374,0.41533
1088,0.19118,0.23039,0.72110,0.96374,0.41533
1089,0.19469,0.44508,0.72110,0.96374,0.41533
1090,0.20497,0.62944,0.72110,0.96374,0.41533
1091,0.22133,0.77091,0.72110,0.96374,0.41533
1092,0.24265,0.85983,0.72110,0.96374,0.41533
1093,0.26748,0.89017,0.72110,0.96374,0.41533
1094,0.29412,0.85983,0.72110,0.96374,0.41533
1095,0.32077,0.77091,0.72110,0.96374,0.41533
1096,0.34560,0.62944,0.72110,0.96374,0.41533
1097,0.36692,0.44508,0.72110,0.96374,0.41533
1098,0.38328,0.23039,0.72110,0.96374,0.41533
1099,0.39356,0.00000,0.72110,0.96374,0.41533
1100,0.39707,0.00000,0.72110,0.96374,0.41533
1101,0.39356,0.00000,0.72110,0.96374,0.41533
1102,0.38328,0.00000,0.72110,0.96374,0.41533
1103,0.36692,0.00000,0.72110,0.96374,0.41533
1104,0.34560,0.00000,0.72110,0.96374,0.41533
1105,0.31289,0.00000,0.66903,0.98370,0.46275
1106,0.28690,0.00000,0.66903,0.98370,0.46275
1107,0.26091,0.00000,0.66903,0.98370,0.46275
1108,0.23669,0.00000,0.66903,0.98370,0.46275
1109,0.21589,0.00000,0.66903,0.98370,0.46275
1110,0.19994,0.00000,0.66903,0.98370,0.46275
1111,0.18991,0.00000,0.66903,0.98370,0.46275
1112,0.18648,0.23389,0.66903,0.98370,0.46275
1113,0.18991,0.45184,0.66903,0.98370,0.46275
1114,0.19994,0.63900,0.66903,0.98370,0.46275
1115,0.21589,0.78261,0.66903,0.98370,0.46275
1116,0.23669,0.87289,0.66903,0.98370,0.46275
1117,0.26091,0.90368,0.66903,0.98370,0.46275
1118,0.28690,0.87289,0.66903,0.98370,0.46275
1119,0.31289,0.78261,0.66903,0.98370,0.46275
1120,0.33711,0.63900,0.66903,0.98370,0.46275
1121,0.35790,0.45184,0.66903,0.98370,0.46275
1122,0.37386,0.23389,0.66903,0.98370,0.46275
1123,0.38389,0.00000,0.66903,0.98370,0.46275
1124,0.38731,0.00000,0.66903,0.98370,0.46275
1125,0.38389,0.00000,0.66903,0.98370,0.46275
1126,0.37386,0.00000,0.66903,0.98370,0.46275
1127,0.35790,0.00000,0.66903,0.98370,0.46275
1128,0.33711,0.00000,0.66903,0.98370,0.46275
1129,0.32332,0.00000,0.61632,0.99590,0.51244
1130,0.29646,0.00000,0.61632,0.99590,0.51244
1131,0.26961,0.00000,0.61632,0.99590,0.51244
1132,0.24458,0.00000,0.61632,0.99590,0.51244
1133,0.22309,0.00000,0.61632,0.99590,0.51244
1134,0.20660,0.00000,0.61632,0.99590,0.51244
1135,0.19624,0.00000,0.61632,0.99590,0.51244
1136,0.19270,0.23719,0.61632,0.99590,0.51244
1137,0.19624,0.45821,0.61632,0.99590,0.51244
1138,0.20660,0.64801,0.61632,0.99590,0.51244
1139,0.22309,0.79365,0.61632,0.99590,0.51244
1140,0.24458,0.88520,0.61632,0.99590,0.51244
1141,0.26961,0.91643,0.61632,0.99590,0.51244
1142,0.29646,0.88520,0.61632,0.99590,0.51244
1143,0.32332,0.79365,0.61632,0.99590,0.51244
1144,0.34834,0.64801,0.61632,0.99590,0.51244
1145,0.36983,0.45821,0.61632,0.99590,0.51244
1146,0.38632,0.23719,0.61632,0.99590,0.51244
1147,0.39669,0.00000,0.61632,0.99590,0.51244
1148,0.40023,0.00000,0.61632,0.99590,0.51244
1149,0.39669,0.00000,0.61632,0.99590,0.51244
1150,0.38632,0.00000,0.61632,0.99590,0.51244
1151,0.36983,0.00000,0.61632,0.99590,0.51244
1152,0.34834,0.00000,0.61632,0.99590,0.51244
1153,0.33771,0.00000,0.56386,1.00000,0.56386
1154,0.30966,0.00000,0.56386,1.00000,0.56386
1155,0.28161,0.00000,0.56386,1.00000,0.56386
1156,0.25547,0.00000,0.56386,1.00000,0.56386
1157,0.23302,0.00000,0.56386,1.00000,0.56386
1158,0.21580,0.00000,0.56386,1.00000,0.56386
1159,0.20497,0.00000,0.56386,1.00000,0.56386
1160,0.20128,0.24028,0.56386,1.00000,0.56386
1161,0.20497,0.46419,0.56386,1.00000,0.56386
1162,0.21580,0.65646,0.56386,1.00000,0.56386
1163,0.23302,0.80400,0.56386,1.00000,0.56386
1164,0.25547,0.89675,0.56386,1.00000,0.56386
1165,0.28161,0.92838,0.56386,1.00000,0.56386
1166,0.30966,0.89675,0.56386,1.00000,0.56386
1167,0.33771,0.80400,0.56386,1.00000,0.56386
1168,0.36385,0.65646,0.56386,1.00000,0.56386
1169,0.38630,0.46419,0.56386,1.00000,0.56386
1170,0.40352,0.24028,0.56386,1.00000,0.56386
1171,0.41435,0.00000,0.56386,1.00000,0.56386
1172,0.41804,0.00000,0.56386,1.00000,0.56386
1173,0.41435,0.00000,0.56386,1.00000,0.56386
1174,0.40352,0.00000,0.56386,1.00000,0.56386
1175,0.38630,0.00000,0.56386,1.00000,0.56386
1176,0.36385,0.00000,0.56386,1.00000,0.56386
1177,0.33985,0.00000,0.51244,0.99590,0.61632
1178,0.31162,0.00000,0.51244,0.99590,0.61632
1179,0.28340,0.00000,0.51244,0.99590,0.61632
1180,0.25709,0.00000,0.51244,0.99590,0.61632
1181,0.23450,0.00000,0.51244,0.99590,0.61632
1182,0.21717,0.00000,0.51244,0.99590,0.61632
1183,0.20627,0.00000,0.51244,0.99590,0.61632
1184,0.20256,0.24316,0.51244,0.99590,0.61632
1185,0.20627,0.46975,0.51244,0.99590,0.61632
1186,0.21717,0.66433,0.51244,0.99590,0.61632
1187,0.23450,0.81363,0.51244,0.99590,0.61632
1188,0.25709,0.90749,0.51244,0.99590,0.61632
1189,0.28340,0.93950,0.51244,0.99590,0.61632
1190,0.31162,0.90749,0.51244,0.99590,0.61632
1191,0.33985,0.81363,0.51244,0.99590,0.61632
1192,0.36616,0.66433,0.51244,0.99590,0.61632
1193,0.38875,0.46975,0.51244,0.99590,0.61632
1194,0.40608,0.24316,0.51244,0.99590,0.61632
1195,0.41698,0.00000,0.51244,0.99590,0.61632
1196,0.42069,0.00000,0.51244,0.99590,0.61632
1197,0.41698,0.00000,0.51244,0.99590,0.61632
1198,0.40608,0.00000,0.51244,0.99590,0.61632
1199,0.38875,0.00000,0.51244,0.99590,0.61632
1200,0.36616,0.00000,0.51244,0.99590,0.61632
1201,0.32361,0.00000,0.46275,0.98370,0.66903
1202,0.29673,0.00000,0.46275,0.98370,0.66903
1203,0.26985,0.00000,0.46275,0.98370,0.66903
1204,0.24480,0.00000,0.46275,0.98370,0.66903
1205,0.22329,0.00000,0.46275,0.98370,0.66903
1206,0.20679,0.00000,0.46275,0.98370,0.66903
1207,0.19641,0.00000,0.46275,0.98370,0.66903
1208,0.19287,0.24582,0.46275,0.98370,0.66903
1209,0.19641,0.47488,0.46275,0.98370,0.66903
1210,0.20679,0.67158,0.46275,0.98370,0.66903
1211,0.22329,0.82252,0.46275,0.98370,0.66903
1212,0.24480,0.91740,0.46275,0.98370,0.66903
1213,0.26985,0.94976,0.46275,0.98370,0.66903
1214,0.29673,0.91740,0.46275,0.98370,0.66903
1215,0.32361,0.82252,0.46275,0.98370,0.66903
1216,0.34865,0.67158,0.46275,0.98370,0.66903
1217,0.37016,0.47488,0.46275,0.98370,0.66903
1218,0.38667,0.24582,0.46275,0.98370,0.66903
1219,0.39704,0.00000,0.46275,0.98370,0.66903
1220,0.40058,0.00000,0.46275,0.98370,0.66903
1221,0.39704,0.00000,0.46275,0.98370,0.66903
1222,0.38667,0.00000,0.46275,0.98370,0.66903
1223,0.37016,0.00000,0.46275,0.98370,0.66903
1224,0.34865,0.00000,0.46275,0.98370,0.66903
1225,0.29696,0.00000,0.41533,0.96374,0.72110
1226,0.27230,0.00000,0.41533,0.96374,0.72110
1227,0.24763,0.00000,0.41533,0.96374,0.72110
1228,0.22464,0.00000,0.41533,0.96374,0.72110
1229,0.20491,0.00000,0.41533,0.96374,0.72110
1230,0.18976,0.00000,0.41533,0.96374,0.72110
1231,0.18024,0.00000,0.41533,0.96374,0.72110
1232,0.17699,0.24824,0.41533,0.96374,0.72110
1233,0.18024,0.47956,0.41533,0.96374,0.72110
1234,0.18976,0.67821,0.41533,0.96374,0.72110
1235,0.20491,0.83063,0.41533,0.96374,0.72110
1236,0.22464,0.92645,0.41533,0.96374,0.72110
1237,0.24763,0.95913,0.41533,0.96374,0.72110
1238,0.27230,0.92645,0.41533,0.96374,0.72110
1239,0.29696,0.83063,0.41533,0.96374,0.72110
1240,0.31995,0.67821,0.41533,0.96374,0.72110
1241,0.33969,0.47956,0.41533,0.96374,0.72110
1242,0.35483,0.24824,0.41533,0.96374,0.72110
1243,0.36435,0.00000,0.41533,0.96374,0.72110
1244,0.36760,0.00000,0.41533,0.96374,0.72110
1245,0.36435,0.00000,0.41533,0.96374,0.72110
1246,0.35483,0.00000,0.41533,0.96374,0.72110
1247,0.33969,0.00000,0.41533,0.96374,0.72110
1248,0.31995,0.00000,0.41533,0.96374,0.72110
1249,0.27562,0.00000,0.37061,0.93655,0.77154
1250,0.25273,0.00000,0.37061,0.93655,0.77154
1251,0.22984,0.00000,0.37061,0.93655,0.77154
1252,0.20850,0.00000,0.37061,0.93655,0.77154
1253,0.19018,0.00000,0.37061,0.93655,0.77154
1254,0.17613,0.00000,0.37061,0.93655,0.77154
1255,0.16729,0.00000,0.37061,0.93655,0.77154
1256,0.16427,0.25043,0.37061,0.93655,0.77154
1257,0.16729,0.48379,0.37061,0.93655,0.77154
1258,0.17613,0.68418,0.37061,0.93655,0.77154
1259,0.19018,0.83795,0.37061,0.93655,0.77154
1260,0.20850,0.93461,0.37061,0.93655,0.77154
1261,0.22984,0.96758,0.37061,0.93655,0.77154
1262,0.25273,0.93461,0.37061,0.93655,0.77154
1263,0.27562,0.83795,0.37061,0.93655,0.77154
1264,0.29696,0.68418,0.37061,0.93655,0.77154
1265,0.31528,0.48379,0.37061,0.93655,0.77154
1266,0.32933,0.25043,0.37061,0.93655,0.77154
1267,0.33817,0.00000,0.37061,0.93655,0.77154
1268,0.34119,0.00000,0.37061,0.93655,0.77154
1269,0.33817,0.00000,0.37061,0.93655,0.77154
1270,0.32933,0.00000,0.37061,0.93655,0.77154
1271,0.31528,0.00000,0.37061,0.93655,0.77154
1272,0.29696,0.00000,0.37061,0.93655,0.77154
1273,0.27124,0.00000,0.32889,0.90283,0.81934
1274,0.24871,0.00000,0.32889,0.90283,0.81934
1275,0.22618,0.00000,0.32889,0.90283,0.81934
1276,0.20519,0.00000,0.32889,0.90283,0.81934
1277,0.18716,0.00000,0.32889,0.90283,0.81934
1278,0.17333,0.00000,0.32889,0.90283,0.81934
1279,0.16463,0.00000,0.32889,0.90283,0.81934
1280,0.16166,0.25237,0.32889,0.90283,0.81934
1281,0.16463,0.48755,0.32889,0.90283,0.81934
1282,0.17333,0.68949,0.32889,0.90283,0.81934
1283,0.18716,0.84446,0.32889,0.90283,0.81934
1284,0.20519,0.94187,0.32889,0.90283,0.81934
1285,0.22618,0.97509,0.32889,0.90283,0.81934
1286,0.24871,0.94187,0.32889,0.90283,0.81934
1287,0.27124,0.84446,0.32889,0.90283,0.81934
1288,0.29224,0.68949,0.32889,0.90283,0.81934
1289,0.31027,0.48755,0.32889,0.90283,0.81934
1290,0.32410,0.25237,0.32889,0.90283,0.81934
1291,0.33280,0.00000,0.32889,0.90283,0.81934
1292,0.33576,0.00000,0.32889,0.90283,0.81934
1293,0.33280,0.00000,0.32889,0.90283,0.81934
1294,0.32410,0.00000,0.32889,0.90283,0.81934
1295,0.31027,0.00000,0.32889,0.90283,0.81934
1296,0.29224,0.00000,0.32889,0.90283,0.81934
1297,0.28306,0.00000,0.29036,0.86344,0.86344
1298,0.25955,0.00000,0.29036,0.86344,0.86344
1299,0.23604,0.00000,0.29036,0.86344,0.86344
1300,0.21413,0.00000,0.29036,0.86344,0.86344
1301,0.19532,0.00000,0.29036,0.86344,0.86344
1302,0.18088,0.00000,0.29036,0.86344,0.86344
1303,0.17180,0.00000,0.29036,0.86344,0.86344
1304,0.16871,0.25407,0.29036,0.86344,0.86344
1305,0.17180,0.49082,0.29036,0.86344,0.86344
1306,0.18088,0.69413,0.29036,0.86344,0.86344
1307,0.19532,0.85013,0.29036,0.86344,0.86344
1308,0.21413,0.94820,0.29036,0.86344,0.86344
1309,0.23604,0.98165,0.29036,0.86344,0.86344
1310,0.25955,0.94820,0.29036,0.86344,0.86344
1311,0.28306,0.85013,0.29036,0.86344,0.86344
1312,0.30497,0.69413,0.29036,0.86344,0.86344
1313,0.32379,0.49082,0.29036,0.86344,0.86344
1314,0.33822,0.25407,0.29036,0.86344,0.86344
1315,0.34730,0.00000,0.29036,0.86344,0.86344
1316,0.35039,0.00000,0.29036,0.86344,0.86344
1317,0.34730,0.00000,0.29036,0.86344,0.86344
1318,0.33822,0.00000,0.29036,0.86344,0.86344
1319,0.32379,0.00000,0.29036,0.86344,0.86344
1320,0.30497,0.00000,0.29036,0.86344,0.86344
1321,0.29889,0.00000,0.25510,0.81934,0.90283
1322,0.27406,0.00000,0.25510,0.81934,0.90283
1323,0.24924,0.00000,0.25510,0.81934,0.90283
1324,0.22610,0.00000,0.25510,0.81934,0.90283
1325,0.20624,0.00000,0.25510,0.81934,0.90283
1326,0.19099,0.00000,0.25510,0.81934,0.90283
1327,0.18141,0.00000,0.25510,0.81934,0.90283
1328,0.17814,0.25551,0.25510,0.81934,0.90283
1329,0.18141,0.49361,0.25510,0.81934,0.90283
1330,0.19099,0.69807,0.25510,0.81934,0.90283
1331,0.20624,0.85496,0.25510,0.81934,0.90283
1332,0.22610,0.95358,0.25510,0.81934,0.90283
1333,0.24924,0.98722,0.25510,0.81934,0.90283
1334,0.27406,0.95358,0.25510,0.81934,0.90283
1335,0.29889,0.85496,0.25510,0.81934,0.90283
1336,0.32202,0.69807,0.25510,0.81934,0.90283
1337,0.34189,0.49361,0.25510,0.81934,0.90283
1338,0.35713,0.25551,0.25510,0.81934,0.90283
1339,0.36672,0.00000,0.25510,0.81934,0.90283
1340,0.36998,0.00000,0.25510,0.81934,0.90283
1341,0.36672,0.00000,0.25510,0.81934,0.90283
1342,0.35713,0.00000,0.25510,0.81934,0.90283
1343,0.34189,0.00000,0.25510,0.81934,0.90283
1344,0.32202,0.00000,0.25510,0.81934,0.90283
1345,0.30435,0.00000,0.22313,0.77154,0.93655
1346,0.27907,0.00000,0.22313,0.77154,0.93655
1347,0.25379,0.00000,0.22313,0.77154,0.93655
1348,0.23023,0.00000,0.22313,0.77154,0.93655
1349,0.21001,0.00000,0.22313,0.77154,0.93655
1350,0.19448,0.00000,0.22313,0.77154,0.93655
1351,0.18473,0.00000,0.22313,0.77154,0.93655
1352,0.18140,0.25670,0.22313,0.77154,0.93655
1353,0.18473,0.49590,0.22313,0.77154,0.93655
1354,0.19448,0.70131,0.22313,0.77154,0.93655
1355,0.21001,0.85893,0.22313,0.77154,0.93655
1356,0.23023,0.95801,0.22313,0.77154,0.93655
1357,0.25379,0.99181,0.22313,0.77154,0.93655
1358,0.27907,0.95801,0.22313,0.77154,0.93655
1359,0.30435,0.85893,0.22313,0.77154,0.93655
1360,0.32791,0.70131,0.22313,0.77154,0.93655
1361,0.34814,0.49590,0.22313,0.77154,0.93655
1362,0.36366,0.25670,0.22313,0.77154,0.93655
1363,0.37342,0.00000,0.22313,0.77154,0.93655
1364,0.37675,0.00000,0.22313,0.77154,0.93655
1365,0.37342,0.00000,0.22313,0.77154,0.93655
1366,0.36366,0.00000,0.22313,0.77154,0.93655
1367,0.34814,0.00000,0.22313,0.77154,0.93655
1368,0.32791,0.00000,0.22313,0.77154,0.93655
1369,0.29350,0.00000,0.19436,0.72110,0.96374
1370,0.26912,0.00000,0.19436,0.72110,0.96374
1371,0.24475,0.00000,0.19436,0.72110,0.96374
1372,0.22203,0.00000,0.19436,0.72110,0.96374
1373,0.20252,0.00000,0.19436,0.72110,0.96374
1374,0.18755,0.00000,0.19436,0.72110,0.96374
1375,0.17814,0.00000,0.19436,0.72110,0.96374
1376,0.17493,0.25762,0.19436,0.72110,0.96374
1377,0.17814,0.49769,0.19436,0.72110,0.96374
1378,0.18755,0.70384,0.19436,0.72110,0.96374
1379,0.20252,0.86203,0.19436,0.72110,0.96374
1380,0.22203,0.96147,0.19436,0.72110,0.96374
1381,0.24475,0.99538,0.19436,0.72110,0.96374
1382,0.26912,0.96147,0.19436,0.72110,0.96374
1383,0.29350,0.86203,0.19436,0.72110,0.96374
1384,0.31622,0.70384,0.19436,0.72110,0.96374
1385,0.33573,0.49769,0.19436,0.72110,0.96374
1386,0.35070,0.25762,0.19436,0.72110,0.96374
1387,0.36011,0.00000,0.19436,0.72110,0.96374
1388,0.36332,0.00000,0.19436,0.72110,0.96374
1389,0.36011,0.00000,0.19436,0.72110,0.96374
1390,0.35070,0.00000,0.19436,0.72110,0.96374
1391,0.33573,0.00000,0.19436,0.72110,0.96374
1392,0.31622,0.00000,0.19436,0.72110,0.96374
1393,0.27300,0.00000,0.16867,0.66903,0.98370
1394,0.25033,0.00000,0.16867,0.66903,0.98370
1395,0.22765,0.00000,0.16867,0.66903,0.98370
1396,0.20652,0.00000,0.16867,0.66903,0.98370
1397,0.18837,0.00000,0.16867,0.66903,0.98370
1398,0.17445,0.00000,0.16867,0.66903,0.98370
1399,0.16570,0.00000,0.16867,0.66903,0.98370
1400,0.16271,0.25829,0.16867,0.66903,0.98370
1401,0.16570,0.49897,0.16867,0.66903,0.98370
1402,0.17445,0.70565,0.16867,0.66903,0.98370
1403,0.18837,0.86425,0.16867,0.66903,0.98370
1404,0.20652,0.96394,0.16867,0.66903,0.98370
1405,0.22765,0.99795,0.16867,0.66903,0.98370
1406,0.25033,0.96394,0.16867,0.66903,0.98370
1407,0.27300,0.86425,0.16867,0.66903,0.98370
1408,0.29413,0.70565,0.16867,0.66903,0.98370
1409,0.31228,0.49897,0.16867,0.66903,0.98370
1410,0.32620,0.25829,0.16867,0.66903,0.98370
1411,0.33495,0.00000,0.16867,0.66903,0.98370
1412,0.33794,0.00000,0.16867,0.66903,0.98370
1413,0.33495,0.00000,0.16867,0.66903,0.98370
1414,0.32620,0.00000,0.16867,0.66903,0.98370
1415,0.31228,0.00000,0.16867,0.66903,0.98370
1416,0.29413,0.00000,0.16867,0.66903,0.98370
1417,0.25702,0.00000,0.14589,0.61632,0.99590
1418,0.23567,0.00000,0.14589,0.61632,0.99590
1419,0.21432,0.00000,0.14589,0.61632,0.99590
1420,0.19443,0.00000,0.14589,0.61632,0.99590
1421,0.17734,0.00000,0.14589,0.61632,0.99590
1422,0.16424,0.00000,0.14589,0.61632,0.99590
1423,0.15600,0.00000,0.14589,0.61632,0.99590
1424,0.15318,0.25869,0.14589,0.61632,0.99590
1425,0.15600,0.49974,0.14589,0.61632,0.99590
1426,0.16424,0.70674,0.14589,0.61632,0.99590
1427,0.17734,0.86558,0.14589,0.61632,0.99590
1428,0.19443,0.96543,0.14589,0.61632,0.99590
1429,0.21432,0.99949,0.14589,0.61632,0.99590
1430,0.23567,0.96543,0.14589,0.61632,0.99590
1431,0.25702,0.86558,0.14589,0.61632,0.99590
1432,0.27691,0.70674,0.14589,0.61632,0.99590
1433,0.29399,0.49974,0.14589,0.61632,0.99590
1434,0.30710,0.25869,0.14589,0.61632,0.99590
1435,0.31534,0.00000,0.14589,0.61632,0.99590
1436,0.31815,0.00000,0.14589,0.61632,0.99590
1437,0.31534,0.00000,0.14589,0.61632,0.99590
1438,0.30710,0.00000,0.14589,0.61632,0.99590
1439,0.29399,0.00000,0.14589,0.61632,0.99590
1440,0.27691,0.00000,0.14589,0.61632,0.99590
1441,0.25672,0.00000,0.12581,0.56386,1.00000
1442,0.23539,0.00000,0.12581,0.56386,1.00000
1443,0.21407,0.00000,0.12581,0.56386,1.00000
1444,0.19420,0.00000,0.12581,0.56386,1.00000
1445,0.17714,0.00000,0.12581,0.56386,1.00000
1446,0.16404,0.00000,0.12581,0.56386,1.00000
1447,0.15581,0.00000,0.12581,0.56386,1.00000
1448,0.15301,0.25882,0.12581,0.56386,1.00000
1449,0.15581,0.50000,0.12581,0.56386,1.00000
1450,0.16404,0.70711,0.12581,0.56386,1.00000
1451,0.17714,0.86603,0.12581,0.56386,1.00000
1452,0.19420,0.96593,0.12581,0.56386,1.00000
1453,0.21407,1.00000,0.12581,0.56386,1.00000
1454,0.23539,0.96593,0.12581,0.56386,1.00000
1455,0.25672,0.86603,0.12581,0.56386,1.00000
1456,0.27659,0.70711,0.12581,0.56386,1.00000
1457,0.29365,0.50000,0.12581,0.56386,1.00000
1458,0.30674,0.25882,0.12581,0.56386,1.00000
1459,0.31497,0.00000,0.12581,0.56386,1.00000
1460,0.31778,0.00000,0.12581,0.56386,1.00000
1461,0.31497,0.00000,0.12581,0.56386,1.00000
1462,0.30674,0.00000,0.12581,0.56386,1.00000
1463,0.29365,0.00000,0.12581,0.56386,1.00000
1464,0.27659,0.00000,0.12581,0.56386,1.00000
1465,0.27205,0.00000,0.10823,0.51244,0.99590
1466,0.24945,0.00000,0.10823,0.51244,0.99590
1467,0.22686,0.00000,0.10823,0.51244,0.99590
1468,0.20580,0.00000,0.10823,0.51244,0.99590
1469,0.18772,0.00000,0.10823,0.51244,0.99590
1470,0.17384,0.00000,0.10823,0.51244,0.99590
1471,0.16512,0.00000,0.10823,0.51244,0.99590
1472,0.16214,0.25869,0.10823,0.51244,0.99590
1473,0.16512,0.49974,0.10823,0.51244,0.99590
1474,0.17384,0.70674,0.10823,0.51244,0.99590
1475,0.18772,0.86558,0.10823,0.51244,0.99590
1476,0.20580,0.96543,0.10823,0.51244,0.99590
1477,0.22686,0.99949,0.10823,0.51244,0.99590
1478,0.24945,0.96543,0.10823,0.51244,0.99590
1479,0.27205,0.86558,0.10823,0.51244,0.99590
1480,0.29311,0.70674,0.10823,0.51244,0.99590
1481,0.31119,0.49974,0.10823,0.51244,0.99590
1482,0.32506,0.25869,0.10823,0.51244,0.99590
1483,0.33379,0.00000,0.10823,0.51244,0.99590
1484,0.33676,0.00000,0.10823,0.51244,0.99590
1485,0.33379,0.00000,0.10823,0.51244,0.99590
1486,0.32506,0.00000,0.10823,0.51244,0.99590
1487,0.31119,0.00000,0.10823,0.51244,0.99590
1488,0.29311,0.00000,0.10823,0.51244,0.99590
1489,0.29181,0.00000,0.09290,0.46275,0.98370
1490,0.26757,0.00000,0.09290,0.46275,0.98370
1491,0.24334,0.00000,0.09290,0.46275,0.98370
1492,0.22075,0.00000,0.09290,0.46275,0.98370
1493,0.20135,0.00000,0.09290,0.46275,0.98370
1494,0.18647,0.00000,0.09290,0.46275,0.98370
1495,0.17711,0.00000,0.09290,0.46275,0.98370
1496,0.17392,0.25829,0.09290,0.46275,0.98370
1497,0.17711,0.49897,0.09290,0.46275,0.98370
1498,0.18647,0.70565,0.09290,0.46275,0.98370
1499,0.20135,0.86425,0.09290,0.46275,0.98370
1500,0.22075,0.96394,0.09290,0.46275,0.98370
1501,0.24334,0.99795,0.09290,0.46275,0.98370
1502,0.26757,0.96394,0.09290,0.46275,0.98370
1503,0.29181,0.86425,0.09290,0.46275,0.98370
1504,0.31440,0.70565,0.09290,0.46275,0.98370
1505,0.33380,0.49897,0.09290,0.46275,0.98370
1506,0.34868,0.25829,0.09290,0.46275,0.98370
1507,0.35803,0.00000,0.09290,0.46275,0.98370
1508,0.36123,0.00000,0.09290,0.46275,0.98370
1509,0.35803,0.00000,0.09290,0.46275,0.98370
1510,0.34868,0.00000,0.09290,0.46275,0.98370
1511,0.33380,0.00000,0.09290,0.46275,0.98370
1512,0.31440,0.00000,0.09290,0.46275,0.98370
1513,0.30192,0.00000,0.07960,0.41533,0.96374
1514,0.27685,0.00000,0.07960,0.41533,0.96374
1515,0.25177,0.00000,0.07960,0.41533,0.96374
1516,0.22840,0.00000,0.07960,0.41533,0.96374
1517,0.20833,0.00000,0.07960,0.41533,0.96374
1518,0.19293,0.00000,0.07960,0.41533,0.96374
1519,0.18325,0.00000,0.07960,0.41533,0.96374
1520,0.17995,0.25762,0.07960,0.41533,0.96374
1521,0.18325,0.49769,0.07960,0.41533,0.96374
1522,0.19293,0.70384,0.07960,0.41533,0.96374
1523,0.20833,0.86203,0.07960,0.41533,0.96374
1524,0.22840,0.96147,0.07960,0.41533,0.96374
1525,0.25177,0.99538,0.07960,0.41533,0.96374
1526,0.27685,0.96147,0.07960,0.41533,0.96374
1527,0.30192,0.86203,0.07960,0.41533,0.96374
1528,0.32529,0.70384,0.07960,0.41533,0.96374
